wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;1.0
DECLACATUSU;09.01.25;0.0
DECLACATUSU;09.01.25;0.0
DEBDOROBANTU;09.01.25;0.0
DECLACATUSU;09.01.25;0.0
wTest;09.01.25;0.0
DECLACATUSU;09.01.25;1.0
wTest;09.01.25;1.0
wTest;09.01.25;0.0
wTest;09.01.25;1.0
wTest;09.01.25;1.0
wTest;09.01.25;1.0
wTest;09.01.25;5.0
DEBDOROBANTU;09.01.25;2.0
wTest;09.01.25;8.0
wTest;09.01.25;2.0
wTest;09.01.25;1.0
DEBDOROBANTU;09.01.25;0.0
DECLACATUSU;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;3.0
DEBDOROBANTU;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;5.0
wTest;09.01.25;0.0
wTest;09.01.25;5.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;5.0
wTest;09.01.25;8.0
wTest;09.01.25;4.0
wTest;09.01.25;0.0
wTest;09.01.25;4.0
wTest;09.01.25;0.0
wTest;09.01.25;16.0
wTest;09.01.25;6.0
wTest;09.01.25;8.0
wTest;09.01.25;2.0
wTest;09.01.25;8.0
wTest;09.01.25;0.0
wTest;09.01.25;1.0
wTest;09.01.25;0.0
DEIPERCIULEAC;09.01.25;8.0
DECSAS;09.01.25;8.0
wTest;09.01.25;1.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
DEVSUCIU;09.01.25;3.0
wTest;09.01.25;1.0
wTest;09.01.25;0.0
DEBDOROBANTU;09.01.25;0.0
DEAUNGUREANU;09.01.25;0.0
wTest;09.01.25;0.0
DEOGTOMA;09.01.25;8.0
wTest;09.04.25;0.0
wTest;09.04.25;8.0
wTest;09.04.25;6.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;0.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;4.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;4.0
wTest;09.04.25;8.0
wTest;09.04.25;8.0
wTest;09.04.25;0.0
wTest;09.04.25;8.0
wTest;09.05.25;6.0
wTest;09.05.25;4.0
wTest;09.05.25;0.0
wTest;09.05.25;8.0
wTest;09.05.25;8.0
wTest;09.05.25;0.0
wTest;09.05.25;8.0
DEAUNGUREANU;10.01.25;4.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
DEOGTOMA;10.01.25;8.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;2.0
wTest;10.01.25;0.0
wTest;10.01.25;1.0
wTest;10.01.25;0.0
wTest;10.01.25;4.0
wTest;10.01.25;2.0
wTest;10.01.25;0.0
wTest;10.01.25;1.0
wTest;10.01.25;8.0
wTest;10.01.25;1.0
wTest;10.01.25;2.0
DECSAS;10.01.25;8.0
wTest;10.01.25;0.0
wTest;10.01.25;7.0
wTest;10.01.25;7.0
wTest;10.01.25;0.0
DECLACATUSU;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;2.0
wTest;10.01.25;4.0
wTest;10.01.25;1.0
wTest;10.01.25;8.0
DEBDOROBANTU;10.01.25;2.0
DEBDOROBANTU;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;4.0
wTest;10.01.25;2.0
wTest;10.01.25;2.0
DEBDOROBANTU;10.01.25;0.0
DEBDOROBANTU;10.01.25;0.0
DEBDOROBANTU;10.01.25;1.0
DEBDOROBANTU;10.01.25;0.0
DEBDOROBANTU;10.01.25;3.0
wTest;10.01.25;0.0
wTest;10.01.25;8.0
wTest;10.01.25;0.0
DELBOGDAN;10.01.25;2.0
DEAUNGUREANU;10.01.25;0.0
wTest;10.01.25;8.0
wTest;10.01.25;5.0
DECLACATUSU;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;2.0
DELBOGDAN;10.01.25;1.0
wTest;10.01.25;0.0
wTest;10.01.25;5.0
wTest;10.01.25;3.0
wTest;10.01.25;8.0
wTest;10.01.25;0.0
DEVSUCIU;10.01.25;8.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;0.0
wTest;10.01.25;8.0
wTest;10.01.25;3.0
DEIPERCIULEAC;10.01.25;8.0
wTest;10.01.25;8.0
wTest;10.01.25;8.0
wTest;10.01.25;4.0
wTest;10.01.25;3.0
wTest;10.01.25;0.0
DEAUNGUREANU;10.01.25;0.0
wTest;10.01.25;3.0
wTest;10.02.25;0.0
wTest;10.02.25;1.0
wTest;10.02.25;4.0
wTest;10.02.25;8.0
wTest;10.02.25;0.0
wTest;10.02.25;1.0
wTest;10.02.25;4.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
DECLACATUSU;10.02.25;7.0
DECLACATUSU;10.02.25;0.0
DEBDOROBANTU;10.02.25;2.0
DEBDOROBANTU;10.02.25;0.0
wTest;10.02.25;1.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;3.0
wTest;10.02.25;0.0
wTest;10.02.25;1.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;8.0
DEAUNGUREANU;10.02.25;3.0
wTest;10.02.25;8.0
wTest;10.02.25;0.0
DEAUNGUREANU;10.02.25;2.0
DEAUNGUREANU;10.02.25;3.0
wTest;10.02.25;2.0
wTest;10.02.25;3.0
wTest;10.02.25;0.0
wTest;10.02.25;2.0
wTest;10.02.25;8.0
wTest;10.02.25;6.0
wTest;10.02.25;2.0
wTest;10.02.25;0.0
wTest;10.02.25;1.0
wTest;10.02.25;0.0
wTest;10.02.25;2.0
wTest;10.02.25;1.0
wTest;10.02.25;1.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
DEIPERCIULEAC;10.02.25;8.0
wTest;10.02.25;1.0
DECLACATUSU;10.02.25;0.0
wTest;10.02.25;8.0
wTest;10.02.25;5.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;4.0
DESCOSMA;10.02.25;0.0
wTest;10.02.25;8.0
wTest;10.02.25;3.0
DESCOSMA;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;1.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;0.0
wTest;10.02.25;7.0
wTest;10.02.25;3.0
DEVSUCIU;10.02.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;0.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;6.0
wTest;10.03.25;0.0
wTest;10.03.25;8.0
wTest;10.03.25;4.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;4.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;0.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;4.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.03.25;8.0
wTest;10.04.25;0.0
wTest;10.04.25;8.0
wTest;10.04.25;0.0
wTest;10.04.25;8.0
wTest;10.04.25;0.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;4.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;8.0
wTest;10.04.25;4.0
wTest;10.04.25;8.0
wTest;10.04.25;6.0
wTest;10.04.25;8.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;6.0
wTest;11.02.25;8.0
wTest;11.02.25;2.0
wTest;11.02.25;3.0
wTest;11.02.25;8.0
wTest;11.02.25;1.0
wTest;11.02.25;0.0
wTest;11.02.25;7.0
DEVSUCIU;11.02.25;8.0
wTest;11.02.25;0.0
wTest;11.02.25;1.0
wTest;11.02.25;0.0
wTest;11.02.25;1.0
wTest;11.02.25;8.0
wTest;11.02.25;1.0
DESCOSMA;11.02.25;1.0
wTest;11.02.25;6.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;7.0
wTest;11.02.25;1.0
DEIPERCIULEAC;11.02.25;8.0
wTest;11.02.25;0.0
wTest;11.02.25;2.0
wTest;11.02.25;0.0
wTest;11.02.25;6.0
wTest;11.02.25;3.0
wTest;11.02.25;8.0
wTest;11.02.25;1.0
wTest;11.02.25;1.0
DEILUNCAN;11.02.25;6.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
DEAUNGUREANU;11.02.25;0.0
DEAUNGUREANU;11.02.25;0.0
wTest;11.02.25;1.0
wTest;11.02.25;2.0
wTest;11.02.25;0.0
DEAUNGUREANU;11.02.25;0.0
wTest;11.02.25;0.0
DEAUNGUREANU;11.02.25;0.0
DEAUNGUREANU;11.02.25;0.0
DEAUNGUREANU;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
DEAUNGUREANU;11.02.25;1.0
wTest;11.02.25;0.0
wTest;11.02.25;4.0
wTest;11.02.25;6.0
wTest;11.02.25;2.0
wTest;11.02.25;1.0
DEBDOROBANTU;11.02.25;0.0
DEBDOROBANTU;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;1.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;4.0
wTest;11.02.25;0.0
wTest;11.02.25;5.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;1.0
DESCOSMA;11.02.25;7.0
DEILUNCAN;11.02.25;2.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;0.0
wTest;11.02.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;0.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;4.0
wTest;11.03.25;8.0
wTest;11.03.25;4.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;4.0
wTest;11.03.25;8.0
wTest;11.03.25;6.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;8.0
wTest;11.03.25;0.0
wTest;11.03.25;8.0
wTest;11.03.25;0.0
wTest;11.03.25;8.0
wTest;11.04.25;6.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;0.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;4.0
wTest;11.04.25;0.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;0.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;8.0
wTest;11.04.25;4.0
wTest;11.04.25;8.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
DEILUNCAN;12.02.25;2.0
DEILUNCAN;12.02.25;6.0
DEAUNGUREANU;12.02.25;0.0
wTest;12.02.25;2.0
wTest;12.02.25;2.0
wTest;12.02.25;0.0
wTest;12.02.25;1.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.02.25;3.0
wTest;12.02.25;3.0
wTest;12.02.25;3.0
wTest;12.02.25;1.0
DEAUNGUREANU;12.02.25;6.0
DEAUNGUREANU;12.02.25;0.0
wTest;12.02.25;10.0
DESCOSMA;12.02.25;0.0
DESCOSMA;12.02.25;0.0
DEIPERCIULEAC;12.02.25;8.0
wTest;12.02.25;1.0
wTest;12.02.25;0.0
wTest;12.02.25;2.0
wTest;12.02.25;6.0
wTest;12.02.25;2.0
wTest;12.02.25;2.0
wTest;12.02.25;0.0
wTest;12.02.25;3.0
wTest;12.02.25;8.0
wTest;12.02.25;0.0
wTest;12.02.25;6.0
wTest;12.02.25;0.0
wTest;12.02.25;1.0
wTest;12.02.25;0.0
wTest;12.02.25;3.0
wTest;12.02.25;2.0
wTest;12.02.25;0.0
wTest;12.02.25;2.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.02.25;8.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.02.25;8.0
wTest;12.02.25;6.0
wTest;12.02.25;8.0
wTest;12.02.25;0.0
DEBDOROBANTU;12.02.25;2.0
DEBDOROBANTU;12.02.25;0.0
wTest;12.02.25;8.0
wTest;12.02.25;2.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.02.25;3.0
wTest;12.02.25;8.0
wTest;12.02.25;6.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.02.25;1.0
wTest;12.02.25;3.0
wTest;12.02.25;0.0
wTest;12.02.25;1.0
wTest;12.02.25;0.0
wTest;12.02.25;0.0
DEBDOROBANTU;12.02.25;0.0
wTest;12.02.25;0.0
wTest;12.03.25;0.0
wTest;12.03.25;0.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;4.0
wTest;12.03.25;0.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;6.0
wTest;12.03.25;8.0
wTest;12.03.25;8.0
wTest;12.03.25;4.0
wTest;12.05.25;8.0
wTest;12.05.25;6.0
wTest;12.05.25;8.0
wTest;12.05.25;0.0
wTest;12.05.25;8.0
DEBDOROBANTU;13.01.25;0.0
DEBDOROBANTU;13.01.25;0.0
wTest;13.01.25;1.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
DEBDOROBANTU;13.01.25;0.0
wTest;13.01.25;1.0
wTest;13.01.25;1.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
DEOGTOMA;13.01.25;8.0
wTest;13.01.25;8.0
wTest;13.01.25;8.0
DECLACATUSU;13.01.25;0.0
wTest;13.01.25;8.0
wTest;13.01.25;0.0
DECLACATUSU;13.01.25;0.0
DECLACATUSU;13.01.25;0.0
wTest;13.01.25;1.0
wTest;13.01.25;0.0
DECSAS;13.01.25;8.0
DEIPERCIULEAC;13.01.25;8.0
DELBOGDAN;13.01.25;1.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;1.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;4.0
wTest;13.01.25;8.0
wTest;13.01.25;0.0
wTest;13.01.25;3.0
wTest;13.01.25;1.0
wTest;13.01.25;1.0
wTest;13.01.25;8.0
wTest;13.01.25;2.0
wTest;13.01.25;8.0
wTest;13.01.25;1.0
wTest;13.01.25;1.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;6.0
wTest;13.01.25;3.0
wTest;13.01.25;8.0
wTest;13.01.25;8.0
DEVSUCIU;13.01.25;8.0
DECLACATUSU;13.01.25;0.0
wTest;13.01.25;7.0
DEBDOROBANTU;13.01.25;2.0
DEAUNGUREANU;13.01.25;0.0
wTest;13.01.25;4.0
wTest;13.01.25;4.0
DEACIOBANAS;13.01.25;8.0
DEAUNGUREANU;13.01.25;0.0
DEAUNGUREANU;13.01.25;4.0
wTest;13.01.25;6.0
wTest;13.01.25;0.0
wTest;13.01.25;4.0
wTest;13.01.25;1.0
DEBDOROBANTU;13.01.25;0.0
wTest;13.01.25;1.0
wTest;13.01.25;7.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;4.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;2.0
wTest;13.01.25;1.0
DEBDOROBANTU;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;0.0
wTest;13.01.25;2.0
wTest;13.02.25;0.0
wTest;13.02.25;1.0
wTest;13.02.25;7.0
wTest;13.02.25;8.0
wTest;13.02.25;0.0
wTest;13.02.25;8.0
wTest;13.02.25;0.0
wTest;13.02.25;8.0
wTest;13.02.25;0.0
wTest;13.02.25;2.0
wTest;13.02.25;1.0
wTest;13.02.25;3.0
wTest;13.02.25;0.0
wTest;13.02.25;1.0
wTest;13.02.25;1.0
wTest;13.02.25;0.0
DESCOSMA;13.02.25;7.0
DESCOSMA;13.02.25;1.0
DEIPERCIULEAC;13.02.25;8.0
DEAUNGUREANU;13.02.25;3.0
DEAUNGUREANU;13.02.25;3.0
DEAUNGUREANU;13.02.25;1.0
wTest;13.02.25;3.0
wTest;13.02.25;3.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;1.0
DEILUNCAN;13.02.25;6.0
DEILUNCAN;13.02.25;2.0
wTest;13.02.25;2.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;7.0
wTest;13.02.25;0.0
wTest;13.02.25;5.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;3.0
wTest;13.02.25;1.0
wTest;13.02.25;2.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;1.0
wTest;13.02.25;1.0
wTest;13.02.25;0.0
DEAUNGUREANU;13.02.25;1.0
wTest;13.02.25;1.0
wTest;13.02.25;0.0
wTest;13.02.25;3.0
wTest;13.02.25;0.0
wTest;13.02.25;2.0
wTest;13.02.25;8.0
wTest;13.02.25;0.0
wTest;13.02.25;8.0
wTest;13.02.25;6.0
wTest;13.02.25;0.0
wTest;13.02.25;3.0
wTest;13.02.25;4.0
wTest;13.02.25;2.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;1.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;1.0
wTest;13.02.25;0.0
wTest;13.02.25;0.0
wTest;13.02.25;1.0
wTest;13.03.25;4.0
wTest;13.03.25;6.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;4.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;0.0
wTest;13.03.25;8.0
wTest;13.03.25;8.0
wTest;13.03.25;0.0
wTest;13.03.25;8.0
wTest;13.03.25;0.0
wTest;13.05.25;6.0
wTest;13.05.25;8.0
wTest;13.05.25;0.0
wTest;13.05.25;8.0
wTest;13.05.25;8.0
wTest;14.01.25;0.0
DEAUNGUREANU;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;4.0
wTest;14.01.25;0.0
wTest;14.01.25;4.0
wTest;14.01.25;8.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
DEAUNGUREANU;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;1.0
wTest;14.01.25;8.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;4.0
wTest;14.01.25;0.0
wTest;14.01.25;3.0
wTest;14.01.25;2.0
wTest;14.01.25;5.0
wTest;14.01.25;0.0
wTest;14.01.25;2.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;2.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
DEVSUCIU;14.01.25;8.0
wTest;14.01.25;1.0
wTest;14.01.25;8.0
wTest;14.01.25;8.0
wTest;14.01.25;0.0
wTest;14.01.25;1.0
wTest;14.01.25;2.0
wTest;14.01.25;8.0
wTest;14.01.25;1.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;5.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;1.0
DELBOGDAN;14.01.25;1.0
DEBDOROBANTU;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;4.0
wTest;14.01.25;8.0
wTest;14.01.25;0.0
DEIPERCIULEAC;14.01.25;8.0
DECSAS;14.01.25;8.0
DEBDOROBANTU;14.01.25;1.0
DECLACATUSU;14.01.25;2.0
DECLACATUSU;14.01.25;1.0
DEBDOROBANTU;14.01.25;0.0
DECLACATUSU;14.01.25;0.0
DEBDOROBANTU;14.01.25;0.0
DECLACATUSU;14.01.25;0.0
DECLACATUSU;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;1.0
wTest;14.01.25;2.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
DEBDOROBANTU;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
DELBOGDAN;14.01.25;1.0
wTest;14.01.25;0.0
DEACIOBANAS;14.01.25;8.0
DEBDOROBANTU;14.01.25;1.0
wTest;14.01.25;0.0
wTest;14.01.25;0.0
wTest;14.01.25;8.0
DEOGTOMA;14.01.25;8.0
wTest;14.01.25;8.0
DEBDOROBANTU;14.01.25;2.0
wTest;14.02.25;1.0
DEAUNGUREANU;14.02.25;2.0
wTest;14.02.25;1.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;8.0
wTest;14.02.25;2.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;3.0
wTest;14.02.25;2.0
wTest;14.02.25;2.0
wTest;14.02.25;2.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;6.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;7.0
wTest;14.02.25;8.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
wTest;14.02.25;3.0
DEILUNCAN;14.02.25;6.0
wTest;14.02.25;3.0
wTest;14.02.25;0.0
wTest;14.02.25;2.0
wTest;14.02.25;0.0
wTest;14.02.25;3.0
wTest;14.02.25;1.0
wTest;14.02.25;3.0
wTest;14.02.25;1.0
wTest;14.02.25;1.0
wTest;14.02.25;0.0
wTest;14.02.25;0.0
DEAUNGUREANU;14.02.25;0.0
DEILUNCAN;14.02.25;2.0
wTest;14.02.25;1.0
wTest;14.02.25;8.0
DEAUNGUREANU;14.02.25;0.0
wTest;14.02.25;4.0
wTest;14.02.25;6.0
wTest;14.02.25;7.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;6.0
wTest;14.03.25;4.0
wTest;14.03.25;8.0
wTest;14.03.25;4.0
wTest;14.03.25;0.0
wTest;14.03.25;0.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;8.0
wTest;14.03.25;0.0
wTest;14.03.25;8.0
wTest;14.03.25;4.0
wTest;14.04.25;8.0
wTest;14.04.25;8.0
wTest;14.04.25;6.0
wTest;14.04.25;8.0
wTest;14.04.25;8.0
wTest;14.04.25;8.0
wTest;14.04.25;8.0
wTest;14.04.25;8.0
wTest;14.04.25;4.0
wTest;14.04.25;0.0
wTest;14.04.25;8.0
wTest;14.04.25;4.0
wTest;14.04.25;8.0
wTest;14.04.25;0.0
wTest;14.04.25;8.0
wTest;14.04.25;8.0
wTest;14.04.25;8.0
wTest;14.04.25;0.0
wTest;14.04.25;8.0
wTest;14.05.25;8.0
wTest;14.05.25;6.0
wTest;14.05.25;8.0
wTest;14.05.25;0.0
wTest;14.05.25;8.0
wTest;15.01.25;0.0
DELBOGDAN;15.01.25;1.0
wTest;15.01.25;0.0
DEOGTOMA;15.01.25;8.0
DEVSUCIU;15.01.25;8.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
DELBOGDAN;15.01.25;2.0
DEIPERCIULEAC;15.01.25;8.0
DEAUNGUREANU;15.01.25;0.0
wTest;15.01.25;8.0
DEAUNGUREANU;15.01.25;0.0
wTest;15.01.25;0.0
DECLACATUSU;15.01.25;2.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
DECLACATUSU;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;8.0
DECLACATUSU;15.01.25;0.0
DECSAS;15.01.25;8.0
DEBDOROBANTU;15.01.25;0.0
wTest;15.01.25;8.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;2.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;2.0
wTest;15.01.25;2.0
wTest;15.01.25;2.0
DECLACATUSU;15.01.25;0.0
DEAUNGUREANU;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;1.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;2.0
wTest;15.01.25;8.0
wTest;15.01.25;0.0
wTest;15.01.25;8.0
wTest;15.01.25;0.0
wTest;15.01.25;2.0
wTest;15.01.25;0.0
DEAUNGUREANU;15.01.25;0.0
DEBDOROBANTU;15.01.25;1.0
wTest;15.01.25;0.0
wTest;15.01.25;8.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
DEBDOROBANTU;15.01.25;0.0
DEBDOROBANTU;15.01.25;2.0
wTest;15.01.25;1.0
wTest;15.01.25;1.0
wTest;15.01.25;1.0
wTest;15.01.25;1.0
wTest;15.01.25;0.0
wTest;15.01.25;0.0
wTest;15.01.25;7.0
wTest;15.01.25;8.0
wTest;15.01.25;0.0
